Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 189, Time: 7841.174507841175, Tracker ID: 4, Class: person,  Coordinates: (384, 156, 892, 641), Centroids: (830.0, 476.5)
Frame #: 190, Time: 7882.882882882884, Tracker ID: 4, Class: person,  Coordinates: (392, 155, 895, 642), Centroids: (839.5, 476.0)
Frame #: 191, Time: 7924.591257924591, Tracker ID: 4, Class: person,  Coordinates: (403, 156, 896, 642), Centroids: (851.0, 477.0)
Frame #: 192, Time: 7966.2996329663, Tracker ID: 4, Class: person,  Coordinates: (412, 155, 895, 642), Centroids: (859.5, 476.0)
Frame #: 193, Time: 8008.008008008009, Tracker ID: 4, Class: person,  Coordinates: (417, 155, 893, 642), Centroids: (863.5, 476.0)
Frame #: 194, Time: 8049.716383049717, Tracker ID: 4, Class: person,  Coordinates: (421, 155, 890, 642), Centroids: (866.0, 476.0)
Frame #: 195, Time: 8091.424758091424, Tracker ID: 4, Class: person,  Coordinates: (425, 156, 886, 643), Centroids: (868.0, 477.5)
Frame #: 196, Time: 8133.133133133134, Tracker ID: 4, Class: person,  Coordinates: (428, 156, 883, 643), Centroids: (869.5, 477.5)
Frame #: 197, Time: 8174.841508174842, Tracker ID: 4, Class: person,  Coordinates: (430, 156, 880, 643), Centroids: (870.0, 477.5)
Frame #: 198, Time: 8216.54988321655, Tracker ID: 4, Class: person,  Coordinates: (431, 156, 877, 643), Centroids: (869.5, 477.5)
Frame #: 199, Time: 8258.258258258258, Tracker ID: 4, Class: person,  Coordinates: (432, 156, 875, 643), Centroids: (869.5, 477.5)
Frame #: 200, Time: 8299.966633299966, Tracker ID: 4, Class: person,  Coordinates: (434, 155, 873, 643), Centroids: (870.5, 476.5)
Frame #: 201, Time: 8341.675008341675, Tracker ID: 4, Class: person,  Coordinates: (438, 156, 872, 642), Centroids: (874.0, 477.0)
Frame #: 202, Time: 8383.383383383383, Tracker ID: 4, Class: person,  Coordinates: (440, 156, 871, 642), Centroids: (875.5, 477.0)
Frame #: 203, Time: 8425.091758425091, Tracker ID: 4, Class: person,  Coordinates: (452, 159, 872, 638), Centroids: (888.0, 478.0)
Frame #: 204, Time: 8466.8001334668, Tracker ID: 4, Class: person,  Coordinates: (460, 159, 875, 638), Centroids: (897.5, 478.0)
Frame #: 205, Time: 8508.508508508508, Tracker ID: 4, Class: person,  Coordinates: (464, 159, 874, 637), Centroids: (901.0, 477.5)
Frame #: 206, Time: 8550.216883550216, Tracker ID: 4, Class: person,  Coordinates: (470, 160, 875, 637), Centroids: (907.5, 478.5)
Frame #: 207, Time: 8591.925258591926, Tracker ID: 4, Class: person,  Coordinates: (474, 160, 875, 637), Centroids: (911.5, 478.5)
Frame #: 208, Time: 8633.633633633634, Tracker ID: 4, Class: person,  Coordinates: (477, 159, 875, 638), Centroids: (914.5, 478.0)
Frame #: 209, Time: 8675.342008675341, Tracker ID: 4, Class: person,  Coordinates: (480, 159, 874, 638), Centroids: (917.0, 478.0)
Frame #: 210, Time: 8717.05038371705, Tracker ID: 4, Class: person,  Coordinates: (481, 158, 872, 639), Centroids: (917.0, 477.5)
Frame #: 211, Time: 8758.758758758759, Tracker ID: 4, Class: person,  Coordinates: (481, 158, 870, 639), Centroids: (916.0, 477.5)
Frame #: 212, Time: 8800.467133800466, Tracker ID: 4, Class: person,  Coordinates: (480, 158, 867, 639), Centroids: (913.5, 477.5)
Frame #: 213, Time: 8842.175508842176, Tracker ID: 4, Class: person,  Coordinates: (480, 158, 865, 639), Centroids: (912.5, 477.5)
Frame #: 214, Time: 8883.883883883884, Tracker ID: 4, Class: person,  Coordinates: (477, 159, 860, 638), Centroids: (907.0, 478.0)
Frame #: 215, Time: 8925.592258925592, Tracker ID: 4, Class: person,  Coordinates: (491, 158, 870, 640), Centroids: (926.0, 478.0)
Frame #: 215, Time: 8925.592258925592, Tracker ID: 4, Class: person,  Coordinates: (491, 158, 870, 640), Centroids: (926.0, 478.0)
Frame #: 215, Time: 8925.592258925592, Tracker ID: 13, Class: knife,  Coordinates: (339, 540, 596, 638), Centroids: (637.0, 859.0)
Frame #: 216, Time: 8967.300633967301, Tracker ID: 4, Class: person,  Coordinates: (496, 158, 872, 640), Centroids: (932.0, 478.0)
Frame #: 216, Time: 8967.300633967301, Tracker ID: 4, Class: person,  Coordinates: (496, 158, 872, 640), Centroids: (932.0, 478.0)
Frame #: 216, Time: 8967.300633967301, Tracker ID: 13, Class: knife,  Coordinates: (338, 541, 597, 637), Centroids: (636.5, 859.5)
Frame #: 217, Time: 9009.009009009009, Tracker ID: 4, Class: person,  Coordinates: (465, 155, 849, 642), Centroids: (889.5, 476.0)
Frame #: 217, Time: 9009.009009009009, Tracker ID: 4, Class: person,  Coordinates: (465, 155, 849, 642), Centroids: (889.5, 476.0)
Frame #: 217, Time: 9009.009009009009, Tracker ID: 13, Class: knife,  Coordinates: (339, 541, 596, 637), Centroids: (637.0, 859.5)
Frame #: 218, Time: 9050.717384050717, Tracker ID: 4, Class: person,  Coordinates: (444, 155, 835, 643), Centroids: (861.5, 476.5)
Frame #: 218, Time: 9050.717384050717, Tracker ID: 4, Class: person,  Coordinates: (444, 155, 835, 643), Centroids: (861.5, 476.5)
Frame #: 218, Time: 9050.717384050717, Tracker ID: 13, Class: knife,  Coordinates: (342, 543, 595, 637), Centroids: (639.5, 861.5)
Frame #: 219, Time: 9092.425759092426, Tracker ID: 4, Class: person,  Coordinates: (434, 155, 831, 644), Centroids: (849.5, 477.0)
Frame #: 219, Time: 9092.425759092426, Tracker ID: 4, Class: person,  Coordinates: (434, 155, 831, 644), Centroids: (849.5, 477.0)
Frame #: 219, Time: 9092.425759092426, Tracker ID: 13, Class: knife,  Coordinates: (344, 544, 596, 637), Centroids: (642.0, 862.5)
Frame #: 220, Time: 9134.134134134134, Tracker ID: 4, Class: person,  Coordinates: (418, 156, 822, 644), Centroids: (829.0, 478.0)
Frame #: 220, Time: 9134.134134134134, Tracker ID: 4, Class: person,  Coordinates: (418, 156, 822, 644), Centroids: (829.0, 478.0)
Frame #: 220, Time: 9134.134134134134, Tracker ID: 13, Class: knife,  Coordinates: (323, 541, 591, 640), Centroids: (618.5, 861.0)
Frame #: 221, Time: 9175.842509175842, Tracker ID: 4, Class: person,  Coordinates: (409, 156, 821, 644), Centroids: (819.5, 478.0)
Frame #: 221, Time: 9175.842509175842, Tracker ID: 4, Class: person,  Coordinates: (409, 156, 821, 644), Centroids: (819.5, 478.0)
Frame #: 221, Time: 9175.842509175842, Tracker ID: 13, Class: knife,  Coordinates: (315, 540, 590, 640), Centroids: (610.0, 860.0)
Frame #: 222, Time: 9217.550884217551, Tracker ID: 4, Class: person,  Coordinates: (396, 159, 813, 642), Centroids: (802.5, 480.0)
Frame #: 222, Time: 9217.550884217551, Tracker ID: 4, Class: person,  Coordinates: (396, 159, 813, 642), Centroids: (802.5, 480.0)
Frame #: 222, Time: 9217.550884217551, Tracker ID: 13, Class: knife,  Coordinates: (332, 542, 595, 639), Centroids: (629.5, 861.5)
Frame #: 223, Time: 9259.25925925926, Tracker ID: 4, Class: person,  Coordinates: (376, 158, 806, 643), Centroids: (779.0, 479.5)
Frame #: 223, Time: 9259.25925925926, Tracker ID: 4, Class: person,  Coordinates: (376, 158, 806, 643), Centroids: (779.0, 479.5)
Frame #: 223, Time: 9259.25925925926, Tracker ID: 13, Class: knife,  Coordinates: (344, 544, 595, 637), Centroids: (641.5, 862.5)
Frame #: 224, Time: 9300.967634300967, Tracker ID: 4, Class: person,  Coordinates: (363, 160, 803, 643), Centroids: (764.5, 481.5)
Frame #: 224, Time: 9300.967634300967, Tracker ID: 4, Class: person,  Coordinates: (363, 160, 803, 643), Centroids: (764.5, 481.5)
Frame #: 224, Time: 9300.967634300967, Tracker ID: 13, Class: knife,  Coordinates: (345, 544, 594, 637), Centroids: (642.0, 862.5)
Frame #: 225, Time: 9342.676009342676, Tracker ID: 4, Class: person,  Coordinates: (356, 160, 805, 643), Centroids: (758.5, 481.5)
Frame #: 226, Time: 9384.384384384384, Tracker ID: 4, Class: person,  Coordinates: (350, 161, 808, 643), Centroids: (754.0, 482.5)
Frame #: 227, Time: 9426.092759426092, Tracker ID: 4, Class: person,  Coordinates: (346, 161, 812, 642), Centroids: (752.0, 482.0)
Frame #: 228, Time: 9467.801134467802, Tracker ID: 4, Class: person,  Coordinates: (346, 162, 817, 640), Centroids: (754.5, 482.0)
Frame #: 229, Time: 9509.50950950951, Tracker ID: 4, Class: person,  Coordinates: (345, 163, 822, 640), Centroids: (756.0, 483.0)
Frame #: 230, Time: 9551.217884551217, Tracker ID: 4, Class: person,  Coordinates: (343, 163, 825, 640), Centroids: (755.5, 483.0)
Frame #: 231, Time: 9592.926259592927, Tracker ID: 4, Class: person,  Coordinates: (340, 162, 829, 641), Centroids: (754.5, 482.5)
Frame #: 231, Time: 9592.926259592927, Tracker ID: 4, Class: person,  Coordinates: (340, 162, 829, 641), Centroids: (754.5, 482.5)
Frame #: 231, Time: 9592.926259592927, Tracker ID: 13, Class: knife,  Coordinates: (341, 545, 591, 636), Centroids: (636.5, 863.0)
Frame #: 232, Time: 9634.634634634634, Tracker ID: 4, Class: person,  Coordinates: (338, 163, 832, 641), Centroids: (754.0, 483.5)
Frame #: 232, Time: 9634.634634634634, Tracker ID: 4, Class: person,  Coordinates: (338, 163, 832, 641), Centroids: (754.0, 483.5)
Frame #: 232, Time: 9634.634634634634, Tracker ID: 13, Class: knife,  Coordinates: (341, 545, 591, 636), Centroids: (636.5, 863.0)
Frame #: 233, Time: 9676.343009676344, Tracker ID: 4, Class: person,  Coordinates: (337, 163, 833, 640), Centroids: (753.5, 483.0)
Frame #: 234, Time: 9718.051384718052, Tracker ID: 4, Class: person,  Coordinates: (333, 162, 836, 641), Centroids: (751.0, 482.5)
Frame #: 235, Time: 9759.75975975976, Tracker ID: 4, Class: person,  Coordinates: (332, 162, 838, 641), Centroids: (751.0, 482.5)
Frame #: 236, Time: 9801.46813480147, Tracker ID: 4, Class: person,  Coordinates: (330, 162, 839, 641), Centroids: (749.5, 482.5)
Frame #: 237, Time: 9843.176509843177, Tracker ID: 4, Class: person,  Coordinates: (329, 161, 842, 641), Centroids: (750.0, 481.5)
Frame #: 238, Time: 9884.884884884885, Tracker ID: 4, Class: person,  Coordinates: (328, 161, 843, 641), Centroids: (749.5, 481.5)
Frame #: 239, Time: 9926.593259926594, Tracker ID: 4, Class: person,  Coordinates: (327, 161, 845, 642), Centroids: (749.5, 482.0)
Frame #: 240, Time: 9968.301634968302, Tracker ID: 4, Class: person,  Coordinates: (327, 160, 847, 642), Centroids: (750.5, 481.0)
Frame #: 241, Time: 10010.01001001001, Tracker ID: 4, Class: person,  Coordinates: (326, 160, 848, 643), Centroids: (750.0, 481.5)
Frame #: 242, Time: 10051.71838505172, Tracker ID: 4, Class: person,  Coordinates: (334, 160, 853, 640), Centroids: (760.5, 480.0)
Frame #: 243, Time: 10093.426760093427, Tracker ID: 4, Class: person,  Coordinates: (337, 160, 855, 639), Centroids: (764.5, 479.5)
Frame #: 244, Time: 10135.135135135135, Tracker ID: 4, Class: person,  Coordinates: (341, 160, 859, 640), Centroids: (770.5, 480.0)
Frame #: 245, Time: 10176.843510176845, Tracker ID: 4, Class: person,  Coordinates: (348, 160, 865, 642), Centroids: (780.5, 481.0)
Frame #: 246, Time: 10218.551885218552, Tracker ID: 4, Class: person,  Coordinates: (354, 159, 870, 643), Centroids: (789.0, 480.5)
Frame #: 247, Time: 10260.26026026026, Tracker ID: 4, Class: person,  Coordinates: (357, 159, 870, 643), Centroids: (792.0, 480.5)
Frame #: 248, Time: 10301.96863530197, Tracker ID: 4, Class: person,  Coordinates: (359, 159, 870, 644), Centroids: (794.0, 481.0)
Frame #: 249, Time: 10343.677010343677, Tracker ID: 4, Class: person,  Coordinates: (359, 159, 867, 644), Centroids: (792.5, 481.0)
Frame #: 250, Time: 10385.385385385385, Tracker ID: 4, Class: person,  Coordinates: (360, 160, 866, 644), Centroids: (793.0, 482.0)
Frame #: 251, Time: 10427.093760427095, Tracker ID: 4, Class: person,  Coordinates: (357, 161, 860, 642), Centroids: (787.0, 482.0)
Frame #: 251, Time: 10427.093760427095, Tracker ID: 4, Class: person,  Coordinates: (357, 161, 860, 642), Centroids: (787.0, 482.0)
Frame #: 251, Time: 10427.093760427095, Tracker ID: 13, Class: knife,  Coordinates: (337, 542, 598, 637), Centroids: (636.0, 860.5)
Frame #: 252, Time: 10468.802135468803, Tracker ID: 4, Class: person,  Coordinates: (349, 163, 850, 640), Centroids: (774.0, 483.0)
Frame #: 252, Time: 10468.802135468803, Tracker ID: 4, Class: person,  Coordinates: (349, 163, 850, 640), Centroids: (774.0, 483.0)
Frame #: 252, Time: 10468.802135468803, Tracker ID: 13, Class: knife,  Coordinates: (336, 541, 599, 638), Centroids: (635.5, 860.0)
Frame #: 253, Time: 10510.51051051051, Tracker ID: 4, Class: person,  Coordinates: (345, 163, 846, 638), Centroids: (768.0, 482.0)
Frame #: 254, Time: 10552.21888555222, Tracker ID: 4, Class: person,  Coordinates: (336, 162, 843, 640), Centroids: (757.5, 482.0)
Frame #: 255, Time: 10593.927260593928, Tracker ID: 4, Class: person,  Coordinates: (332, 161, 844, 641), Centroids: (754.0, 481.5)
Frame #: 256, Time: 10635.635635635635, Tracker ID: 4, Class: person,  Coordinates: (330, 161, 845, 642), Centroids: (752.5, 482.0)
Frame #: 257, Time: 10677.344010677345, Tracker ID: 4, Class: person,  Coordinates: (329, 160, 846, 643), Centroids: (752.0, 481.5)
Frame #: 258, Time: 10719.052385719053, Tracker ID: 4, Class: person,  Coordinates: (328, 160, 847, 643), Centroids: (751.5, 481.5)
Frame #: 259, Time: 10760.76076076076, Tracker ID: 4, Class: person,  Coordinates: (328, 159, 848, 644), Centroids: (752.0, 481.0)
Frame #: 260, Time: 10802.46913580247, Tracker ID: 4, Class: person,  Coordinates: (328, 159, 848, 644), Centroids: (752.0, 481.0)
Frame #: 261, Time: 10844.177510844178, Tracker ID: 4, Class: person,  Coordinates: (327, 160, 848, 644), Centroids: (751.0, 482.0)
Frame #: 262, Time: 10885.885885885886, Tracker ID: 4, Class: person,  Coordinates: (327, 160, 849, 644), Centroids: (751.5, 482.0)
Frame #: 263, Time: 10927.594260927595, Tracker ID: 4, Class: person,  Coordinates: (326, 160, 849, 643), Centroids: (750.5, 481.5)
Frame #: 264, Time: 10969.302635969303, Tracker ID: 4, Class: person,  Coordinates: (325, 160, 849, 643), Centroids: (749.5, 481.5)
Frame #: 265, Time: 11011.01101101101, Tracker ID: 4, Class: person,  Coordinates: (331, 161, 851, 640), Centroids: (756.5, 481.0)
Frame #: 266, Time: 11052.71938605272, Tracker ID: 4, Class: person,  Coordinates: (332, 161, 852, 639), Centroids: (758.0, 480.5)
Frame #: 267, Time: 11094.427761094428, Tracker ID: 4, Class: person,  Coordinates: (333, 162, 852, 638), Centroids: (759.0, 481.0)
Frame #: 268, Time: 11136.136136136138, Tracker ID: 4, Class: person,  Coordinates: (336, 162, 855, 637), Centroids: (763.5, 480.5)
Frame #: 269, Time: 11177.844511177846, Tracker ID: 4, Class: person,  Coordinates: (338, 162, 856, 637), Centroids: (766.0, 480.5)
Frame #: 270, Time: 11219.552886219553, Tracker ID: 4, Class: person,  Coordinates: (346, 160, 865, 639), Centroids: (778.5, 479.5)
Frame #: 271, Time: 11261.261261261263, Tracker ID: 4, Class: person,  Coordinates: (365, 157, 883, 642), Centroids: (806.5, 478.0)
Frame #: 272, Time: 11302.96963630297, Tracker ID: 4, Class: person,  Coordinates: (389, 156, 896, 641), Centroids: (837.0, 476.5)
Frame #: 273, Time: 11344.678011344678, Tracker ID: 4, Class: person,  Coordinates: (400, 156, 898, 641), Centroids: (849.0, 476.5)
Frame #: 274, Time: 11386.386386386388, Tracker ID: 4, Class: person,  Coordinates: (421, 160, 900, 637), Centroids: (871.0, 478.5)
Frame #: 275, Time: 11428.094761428096, Tracker ID: 4, Class: person,  Coordinates: (431, 162, 899, 636), Centroids: (880.5, 480.0)
Frame #: 276, Time: 11469.803136469804, Tracker ID: 4, Class: person,  Coordinates: (448, 162, 904, 636), Centroids: (900.0, 480.0)
Frame #: 277, Time: 11511.511511511513, Tracker ID: 4, Class: person,  Coordinates: (456, 163, 902, 636), Centroids: (907.0, 481.0)
Frame #: 278, Time: 11553.219886553221, Tracker ID: 4, Class: person,  Coordinates: (461, 164, 898, 636), Centroids: (910.0, 482.0)
Frame #: 279, Time: 11594.928261594929, Tracker ID: 4, Class: person,  Coordinates: (467, 163, 896, 637), Centroids: (915.0, 481.5)
Frame #: 280, Time: 11636.636636636638, Tracker ID: 4, Class: person,  Coordinates: (471, 163, 893, 637), Centroids: (917.5, 481.5)
Frame #: 281, Time: 11678.345011678346, Tracker ID: 4, Class: person,  Coordinates: (474, 163, 889, 637), Centroids: (918.5, 481.5)
Frame #: 282, Time: 11720.053386720054, Tracker ID: 4, Class: person,  Coordinates: (478, 163, 887, 638), Centroids: (921.5, 482.0)
Frame #: 283, Time: 11761.761761761763, Tracker ID: 4, Class: person,  Coordinates: (482, 163, 884, 637), Centroids: (924.0, 481.5)
Frame #: 284, Time: 11803.470136803471, Tracker ID: 4, Class: person,  Coordinates: (485, 163, 881, 637), Centroids: (925.5, 481.5)
Frame #: 285, Time: 11845.178511845179, Tracker ID: 4, Class: person,  Coordinates: (488, 165, 877, 636), Centroids: (926.5, 483.0)
Frame #: 286, Time: 11886.886886886889, Tracker ID: 4, Class: person,  Coordinates: (489, 165, 874, 636), Centroids: (926.0, 483.0)
Frame #: 287, Time: 11928.595261928596, Tracker ID: 4, Class: person,  Coordinates: (491, 165, 872, 635), Centroids: (927.0, 482.5)
Frame #: 288, Time: 11970.303636970304, Tracker ID: 4, Class: person,  Coordinates: (492, 165, 871, 636), Centroids: (927.5, 483.0)
Frame #: 289, Time: 12012.012012012014, Tracker ID: 4, Class: person,  Coordinates: (494, 165, 869, 636), Centroids: (928.5, 483.0)
Frame #: 290, Time: 12053.720387053721, Tracker ID: 4, Class: person,  Coordinates: (495, 164, 868, 636), Centroids: (929.0, 482.0)
Frame #: 291, Time: 12095.42876209543, Tracker ID: 4, Class: person,  Coordinates: (496, 164, 867, 636), Centroids: (929.5, 482.0)
Frame #: 292, Time: 12137.137137137139, Tracker ID: 4, Class: person,  Coordinates: (496, 164, 865, 636), Centroids: (928.5, 482.0)
Frame #: 293, Time: 12178.845512178847, Tracker ID: 4, Class: person,  Coordinates: (497, 164, 864, 637), Centroids: (929.0, 482.5)
Frame #: 294, Time: 12220.553887220554, Tracker ID: 4, Class: person,  Coordinates: (498, 164, 863, 637), Centroids: (929.5, 482.5)
Frame #: 295, Time: 12262.262262262264, Tracker ID: 4, Class: person,  Coordinates: (495, 163, 860, 637), Centroids: (925.0, 481.5)
Frame #: 296, Time: 12303.970637303972, Tracker ID: 4, Class: person,  Coordinates: (495, 163, 859, 638), Centroids: (924.5, 482.0)
Frame #: 297, Time: 12345.67901234568, Tracker ID: 4, Class: person,  Coordinates: (496, 164, 858, 638), Centroids: (925.0, 483.0)
Frame #: 298, Time: 12387.387387387389, Tracker ID: 4, Class: person,  Coordinates: (500, 164, 861, 638), Centroids: (930.5, 483.0)
Frame #: 299, Time: 12429.095762429097, Tracker ID: 4, Class: person,  Coordinates: (502, 164, 861, 638), Centroids: (932.5, 483.0)
Frame #: 300, Time: 12470.804137470805, Tracker ID: 4, Class: person,  Coordinates: (503, 164, 860, 638), Centroids: (933.0, 483.0)
Frame #: 301, Time: 12512.512512512514, Tracker ID: 4, Class: person,  Coordinates: (504, 164, 860, 638), Centroids: (934.0, 483.0)
Frame #: 302, Time: 12554.220887554222, Tracker ID: 4, Class: person,  Coordinates: (504, 163, 859, 638), Centroids: (933.5, 482.0)
Frame #: 303, Time: 12595.929262595932, Tracker ID: 4, Class: person,  Coordinates: (504, 162, 859, 639), Centroids: (933.5, 481.5)
Frame #: 304, Time: 12637.63763763764, Tracker ID: 4, Class: person,  Coordinates: (503, 162, 859, 639), Centroids: (932.5, 481.5)
Frame #: 305, Time: 12679.346012679347, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 858, 640), Centroids: (932.0, 481.0)
Frame #: 306, Time: 12721.054387721057, Tracker ID: 4, Class: person,  Coordinates: (506, 160, 861, 640), Centroids: (936.5, 480.0)
